,code,name,MaxDrawDown,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y
0,000714,诺安稳健回报混合,-8.5019400471381,0.07,-0.58,-2.56,-4.40,0.29,7.28,10.44,13.93,17.40
0,000720,南方稳利1年定期开放债券C,-6.224997825103273,0.19,0.86,1.25,2.63,1.80,8.47,13.27,14.53,15.34
0,000728,工银目标收益一年定期开放债券,-6.36848851562819,0.75,1.25,-0.66,6.13,12.94,,,,
0,000736,诺安聚利债券A,-2.2317816038901372,0.17,0.47,0.58,2.30,1.17,4.14,13.67,16.23,17.49
0,000737,诺安聚利债券C,-2.2400144609272643,0.16,0.43,0.48,2.09,0.71,3.29,12.38,14.18,15.19
0,000742,国泰新经济灵活配置混合,-57.39241361330727,1.56,5.39,-12.22,-2.42,57.99,56.30,40.20,77.00,130.79
0,000753,华宝兴业量化对冲混合A,-3.5801628802933916,0.03,-0.84,-0.55,-0.25,5.01,16.64,15.61,20.09,21.12
0,000754,华宝兴业量化对冲混合C,-3.482653553024495,0.03,-0.87,-0.65,-0.44,4.59,15.70,14.20,18.14,19.96
0,000762,汇添富绝对收益混合,-5.9099011158738275,0.36,0.73,-0.64,-0.50,6.45,18.95,24.06,,
0,000763,工银新财富灵活配置混合,-17.757956089129657,0.97,0.74,-6.77,3.27,42.34,74.69,79.91,83.06,100.67
0,000772,景顺长城中国回报混合,-37.55104491844207,-0.10,-5.27,-3.88,4.04,36.73,71.00,50.27,56.39,61.02
0,000788,前海开源中国成长混合,-64.43996866424052,1.61,1.83,-7.51,0.26,40.97,61.64,85.34,63.87,91.71
0,000792,招商定期宝六个月,-31.36021013451904,0.02,0.17,-24.68,-4.85,-2.74,,,,
0,000794,宝盈睿丰创新混合A,-67.19317069652654,3.54,8.30,-5.73,-3.38,33.39,84.13,96.32,67.20,90.86
0,000796,宝盈睿丰创新混合C,-68.38158701843886,3.52,8.22,-5.92,-3.77,32.33,81.17,91.86,62.01,83.65
0,000800,华商未来主题混合,-84.6046760713273,1.55,-0.76,-9.11,-12.44,3.96,21.60,2.87,-32.53,-22.90
0,000804,中信建投稳利混合A,-9.217899900995619,-0.04,0.45,-0.04,4.96,11.85,16.70,19.17,22.92,25.04
0,000810,富国收益增强债券A,-9.141690186071783,0.53,0.59,1.58,6.25,18.91,34.17,30.33,37.23,37.20
0,000812,富国收益增强债券C,-9.465498257630955,0.55,0.54,1.49,6.07,18.45,33.04,28.77,34.77,34.27
0,000839,上投纯债丰利债券A,-4.659473738979935,0.07,0.35,0.45,1.52,-0.50,5.19,8.52,10.47,10.36
0,000840,上投纯债丰利债券C,-4.879857253698539,0.07,0.34,0.44,1.47,-0.63,4.96,8.23,9.97,9.57
0,000843,富国新回报灵活混合C,-16.415385342698606,0.24,4.35,-6.51,-1.75,30.72,50.09,52.13,55.07,55.65
0,000844,南方绝对收益混合,-7.07201112076773,-0.30,-1.18,-2.61,0.43,6.41,16.71,16.73,32.10,31.86
0,000870,嘉实新收益混合,-59.337392236069185,1.80,9.58,-8.41,6.49,54.12,89.30,67.21,64.24,87.01
0,000875,建信稳定得利债券A,-5.961689763399458,0.34,0.69,1.46,4.29,8.65,12.60,22.33,27.36,31.97
0,000876,建信稳定得利债券C,-5.979574977945457,0.35,0.64,1.36,4.03,8.15,11.64,20.85,25.22,29.33
0,000877,华泰柏瑞量化优选混合,-45.837059246356674,0.66,0.40,-4.16,2.38,32.24,31.46,27.03,44.35,93.19
0,000878,中海医药混合A,-63.520672297168424,0.80,9.83,-1.49,3.81,42.86,67.12,90.13,160.35,199.19
0,000879,中海医药混合C,-63.7791906050396,0.76,9.72,-1.74,3.27,41.38,63.95,87.00,154.31,189.38
0,000880,富国研究精选混合,-58.79938378017342,0.28,1.87,0.64,9.15,71.39,71.51,64.95,84.93,118.31
0,000887,上投稳进回报混合,-21.60093750858495,0.10,-1.07,-1.92,0.76,5.48,9.90,12.12,14.16,15.44
0,000892,九泰天宝灵活配置混合,-18.43488430292909,0.40,-2.53,-4.51,11.51,11.42,31.64,28.93,49.14,55.21
0,000914,中加纯债债券,-3.2842354405935636,0.18,0.68,1.21,2.06,1.36,11.43,18.77,25.70,
0,000924,宝盈先进制造混合,-67.46520871384263,1.50,5.10,-8.29,8.96,46.74,115.54,134.42,129.90,160.44
0,000926,中信建投睿信,-64.0229277065564,1.57,4.97,-0.10,7.92,55.18,55.43,18.29,2.41,9.22
0,000928,中融国企改革混合,-57.87348474719578,-0.17,-0.90,-13.95,5.99,61.64,78.97,73.02,88.50,111.22
0,000932,前海开源睿远稳健增利A,-8.587528655502187,0.38,0.38,-0.68,2.32,8.99,14.19,33.31,36.66,42.84
0,000933,前海开源睿远稳健增利C,-8.863183673612362,0.32,0.32,-0.87,2.02,8.34,12.90,30.98,33.30,38.45
0,000936,博时产业新动力混合A,-54.5329101215124,1.09,-2.72,-10.10,2.20,42.89,72.77,79.33,113.28,186.25
0,000940,富国中小盘精选混合,-64.24319895427327,0.18,-1.92,-8.34,3.37,53.88,129.40,118.18,154.55,170.71
0,000943,工银中高等级信用债债券A,-6.048191284771088,0.18,0.67,0.94,2.42,0.82,7.14,15.27,17.68,17.22
0,000944,工银中高等级信用债债券B,-6.1742317175960455,0.18,0.64,0.85,2.23,0.42,6.25,13.80,15.74,14.71
0,000945,华夏医疗健康混合A,-57.3175768723994,0.51,7.57,-2.35,0.19,31.64,79.54,68.48,82.99,123.95
0,000946,华夏医疗健康混合C,-58.50173501476396,0.48,7.51,-2.50,-0.08,30.95,77.62,65.80,79.28,118.21
0,000953,国泰睿吉灵活配置混合A,-34.01420551318706,0.10,0.47,0.47,3.91,21.23,31.26,2.03,21.22,24.57
0,000954,国泰睿吉灵活配置混合C,-34.304892052299266,0.00,0.38,0.38,3.76,21.20,30.87,0.97,19.75,22.83
0,000966,中邮核心科技创新混合,-64.36966388472915,1.32,1.53,-12.41,-2.73,37.31,56.26,55.92,55.76,73.31
0,000967,华泰柏瑞创新动力,-58.47443185175742,0.37,-0.33,-9.96,-0.15,43.80,78.09,94.62,143.62,209.81
0,000969,前海开源大安全混合,-64.56423415447195,2.27,4.21,-7.26,11.05,69.58,86.52,81.23,67.15,106.79
0,000973,新华增盈回报债券,-3.480672628998316,0.48,0.63,-0.79,2.49,9.20,16.92,22.28,30.68,36.95
0,000976,长城新兴产业混合,-30.415032931816377,2.09,5.12,-4.24,-2.90,47.60,87.80,86.14,99.78,105.99
0,000977,长城环保混合,-38.91583947491728,1.90,7.04,-5.50,0.05,74.89,148.62,141.22,139.53,192.05
0,000993,华宝稳健回报混合,-63.527679192970574,2.21,0.51,-10.73,12.68,83.55,97.86,66.99,66.28,91.36
0,001000,中欧明睿新起点混合,-80.46402648317533,1.60,2.90,-15.15,4.42,51.56,107.31,73.70,89.22,114.05
0,001001,华夏债券A,-5.724213376122334,0.24,0.40,-0.47,2.10,12.05,18.87,27.16,28.17,27.18
0,001003,华夏债券C,-6.036605317019516,0.32,0.48,-0.48,2.05,11.75,18.10,25.94,26.75,25.44
0,001004,新华稳健回报混合,-36.06505729553966,1.72,2.89,-3.44,10.63,67.03,81.73,99.02,99.02,134.91
0,001011,华夏希望债券A,-6.001110917845165,0.32,0.41,-0.08,2.74,5.19,10.75,14.14,16.51,17.49
0,001013,华夏希望债券C,-6.082306803968707,0.33,0.42,-0.17,2.64,4.87,10.05,13.07,15.08,15.79
0,001014,中融融安保本混合,-28.138341206965244,0.08,1.56,-1.99,-5.77,17.28,11.27,5.06,6.30,6.63
0,001017,泰达宏利改革动力混合,-57.189415105610934,0.67,2.10,-7.37,6.08,53.38,62.59,61.07,65.69,115.09
0,001018,易方达新经济混合,-58.08388540143606,2.50,-0.53,-8.81,7.35,49.74,93.29,96.38,138.40,213.43
0,001030,天弘云端生活优选混合,-68.56644930535256,0.99,5.69,-2.81,19.71,72.37,93.68,92.21,95.89,124.75
0,001031,华夏安康优选债券A,-11.334797900427041,0.46,-0.39,-2.60,3.37,13.20,15.94,21.25,31.87,31.13
0,001033,华夏安康优选债券C,-11.624519507116727,0.47,-0.40,-2.74,3.25,12.85,15.20,20.11,30.17,29.07
0,001045,华夏可转债增强债券A,-21.98594460060003,0.38,-1.54,-5.09,14.35,43.29,54.04,58.77,63.14,
0,001053,南方创新经济混合,-43.43219927877195,1.04,2.29,-12.68,3.26,55.07,109.06,112.44,155.34,236.32
0,001060,前海开源高端装备制造混合,-29.532850376738327,0.85,1.77,-1.96,1.88,7.95,45.04,45.82,76.58,113.72
0,001061,华夏海外收益债券A(QDII),-19.625769010879,0.16,0.55,0.31,0.79,11.59,4.19,7.94,9.64,24.70
0,001063,华夏海外收益债券C(QDII),-19.441725540451237,0.16,0.57,0.24,0.65,11.18,3.41,6.70,7.89,22.32
0,001069,华泰柏瑞消费成长,-54.78673301181156,0.83,0.16,-6.29,2.03,47.72,130.90,134.49,135.35,153.76
0,001071,华安媒体互联网混合,-51.41575621648569,0.60,-1.18,8.35,14.69,39.24,90.63,157.77,158.02,198.78
0,001074,华泰柏瑞量化驱动混合,-48.41699510129005,0.61,0.33,-4.22,2.03,33.75,42.34,39.24,53.47,98.05
0,001075,宝盈转型动力混合,-73.68497216372404,2.44,4.14,-14.22,-4.96,16.53,32.48,17.31,15.16,40.73
0,001076,易方达改革红利混合,-62.52047259658844,2.49,5.58,-10.59,10.07,73.97,86.12,83.41,154.85,204.02
0,001088,华宝国策导向混合,-58.861798787685174,2.18,0.51,-9.62,6.02,50.53,46.73,37.33,28.39,38.87
0,001102,前海开源国家比较优势混合,-38.71363372918959,1.15,0.25,-10.50,16.82,83.87,136.87,158.86,221.20,274.85
0,001103,前海开源工业革命4.0混合,-22.583167528975935,0.28,0.66,-3.38,7.15,24.94,37.97,78.24,116.10,159.91
0,001106,华商健康生活混合,-65.3243345721995,1.53,-1.63,-14.53,2.47,36.03,57.09,39.16,61.09,85.87
0,001118,华宝事件驱动混合,-69.72295343058803,0.77,3.05,-6.18,-2.33,43.03,54.88,35.27,42.06,58.16
0,001125,博时互联网主题灵活配置混合,-70.50499751629924,1.86,2.38,-14.12,-3.45,35.13,71.75,52.02,77.06,120.11
0,001128,宝盈新兴产业混合,-73.19919870950933,3.40,4.85,-14.38,-10.36,28.64,41.48,35.20,23.98,47.31
0,001139,华安新动力灵活配置混合,-1.5834550752518939,0.16,0.55,0.16,1.66,6.64,10.87,15.97,20.43,23.56
0,001140,工银总回报灵活配置混合,-37.7839020819051,2.31,4.11,-6.06,26.31,86.46,112.36,111.50,114.55,146.91
0,001141,泰达宏利创盈混合A,-13.359276300709588,0.56,0.11,-1.22,2.83,12.43,24.53,45.95,61.71,69.39
0,001142,泰达宏利创盈混合B,-13.719615710300559,0.58,0.06,-1.25,2.67,12.17,23.79,44.78,60.31,66.47
0,001143,华商量化进取混合,-60.14765212991473,0.97,-1.53,-12.86,-1.75,38.11,75.98,71.72,88.53,120.62
0,001144,大成互联网思维混合,-61.546799382174555,2.22,5.16,-4.05,6.70,52.08,73.95,78.58,106.28,155.40
0,001148,申万菱信多策略灵活配置混合A,-13.894412354467322,0.14,0.48,-0.48,3.99,45.32,43.32,50.85,57.83,60.04
0,001156,申万菱信新能源汽车主题混合,-40.25994961278108,4.09,1.10,-14.19,12.41,91.12,136.81,96.64,130.10,132.64
0,001158,工银新材料新能源行业股票,-76.15357313135944,2.95,-1.73,-9.62,23.80,80.53,107.77,99.85,89.31,113.97
0,001170,泰达宏利复兴混合,-60.08846608666991,1.79,3.51,-8.80,3.83,43.61,97.80,63.07,112.83,154.69
0,001173,中欧瑾和灵活配置混合A,-15.389276932429063,0.98,-0.89,-6.03,7.89,31.73,31.01,30.66,27.78,38.40
0,001174,中欧瑾和灵活配置混合C,-15.445108350834058,1.01,-0.99,-6.21,7.50,30.45,29.85,28.90,25.56,34.97
0,001179,德邦大健康灵活配置混合,-50.106300861551546,0.91,-3.39,-1.47,10.68,57.17,65.43,62.55,121.72,178.47
0,001181,南方改革机遇混合,-35.40769243736275,1.24,1.18,-4.73,9.12,64.36,87.61,93.12,75.49,103.21
0,001183,南方利淘混合A,-3.8724455400972135,0.26,0.33,-0.78,3.26,17.75,28.08,33.25,40.65,48.05
0,001184,易方达新常态灵活配置混合,-82.20811387104615,1.96,0.83,-6.18,13.20,65.68,88.86,43.79,37.55,44.64
0,001185,安信动态策略混合,-10.254374600115678,0.38,0.03,3.65,4.62,14.30,17.11,20.97,40.93,48.01
0,001192,上投整合驱动混合,-75.34683337723335,-0.34,0.21,-11.26,-0.93,38.60,57.53,23.39,39.67,45.79
0,001197,长盛转型升级混合,-39.70671099240727,1.66,-0.07,-9.14,5.06,51.99,65.53,63.81,76.72,89.02
0,001199,创金合信聚利债券A,-12.371036630535004,0.28,-0.59,-0.85,-0.08,-0.01,6.37,12.86,11.16,13.18
0,001200,创金合信聚利债券C,-12.440623511345716,0.27,-0.62,-0.94,-0.27,-0.46,5.55,11.67,9.45,10.82
0,001201,申万菱信安鑫回报混合A,-5.680905060366115,0.07,0.21,-0.63,4.70,17.48,32.07,30.83,37.90,43.09
0,001204,东方红稳健精选C,-5.536116861032814,0.30,0.01,0.04,4.23,12.64,23.31,30.85,48.01,50.28
0,001209,前海开源一带一路混合,-39.57883782330346,0.66,1.12,-12.83,7.19,42.26,75.83,80.59,46.05,60.56
0,001210,天弘互联网混合,-64.19956726546006,0.59,3.24,-17.69,-14.67,-1.03,62.15,52.41,63.55,79.57
0,001215,博时沪港深优质企业混合A,-52.83416958961035,2.23,-1.47,-7.32,15.60,36.97,68.20,70.16,113.26,124.90
0,001219,上投动态多因子策略混合,-53.16526271098273,0.06,-1.77,-3.80,0.53,36.69,42.84,38.91,24.15,56.54
0,001222,鹏华外延成长混合,-40.828716946091035,1.83,3.54,-9.56,3.44,56.22,112.52,128.94,167.51,227.88
0,001224,中邮新思路混合,-19.6353141388649,0.97,-1.47,-11.33,0.72,41.56,95.76,164.76,166.26,221.58
0,001225,中邮趋势精选混合,-69.49146783094558,1.52,3.24,-19.59,3.08,30.41,34.07,15.74,-4.15,8.60
0,001227,中邮信息产业混合,-66.3518123863651,0.61,1.34,-13.39,-4.10,17.02,52.40,51.23,27.66,27.17
0,001229,德邦福鑫灵活配置混合A,-30.477578194847098,2.19,1.74,-8.34,12.39,66.56,63.35,33.70,44.94,51.07
0,001239,长盛国企改革混合,-73.90967531392378,1.62,0.00,-14.95,-4.90,27.66,27.66,20.30,16.56,18.03
0,001244,华泰柏瑞量化智慧混合,-36.576415697495776,1.47,3.87,3.53,0.30,30.78,38.19,29.91,38.41,91.97
0,001247,华泰柏瑞新利混合A,-5.040866370839137,0.30,0.18,3.42,7.82,26.15,30.15,30.38,37.49,41.71
0,001250,天弘新活力混合,-5.158148658689587,0.47,1.46,0.57,6.08,25.96,37.22,40.41,47.90,52.47
0,001252,中海进取收益混合,-33.65560630522373,0.94,4.63,-4.44,5.97,29.44,65.52,65.97,74.19,80.20
0,001254,泰达宏利新起点混合A,-28.331607211285537,0.21,-0.27,-0.82,8.01,19.52,25.17,27.47,35.03,41.05
0,001255,长城改革红利混合,-65.85053868487437,0.45,1.28,-9.52,0.01,22.16,46.96,40.45,18.20,37.35
0,001256,泓德优选成长混合,-28.41567247704646,2.73,-1.44,-3.02,10.68,53.01,64.97,70.72,82.07,118.31
0,001261,中融新机遇混合,-32.21656550421068,1.77,1.02,-21.55,-9.38,18.44,15.07,9.97,8.01,12.81
0,001265,国泰兴益灵活配置混合A,-14.80881981668517,0.23,0.08,-0.84,4.94,18.36,13.29,24.68,35.18,41.00
0,001267,泰达宏利蓝筹混合,-59.63789379551794,4.21,-0.89,-14.62,4.30,39.55,64.70,64.70,91.58,119.06
0,001268,富国国家安全主题混合,-72.96604074222077,1.22,2.46,-9.20,1.84,43.30,91.30,84.92,77.32,80.06
0,001275,中邮创新优势混合,-58.0001322326608,1.12,1.51,-9.78,-0.46,28.76,30.47,35.38,1.70,14.18
0,001276,建信新经济混合,-50.719536770566705,-0.13,0.07,-1.35,21.97,75.97,87.10,83.53,91.53,121.61
0,001278,前海开源清洁能源混合A,-15.293482027894957,0.55,-0.72,2.54,6.99,23.17,23.74,75.18,79.79,119.28
0,001279,中海积极增利混合,-45.754064926577,2.24,0.17,-5.80,4.01,40.88,84.00,82.84,103.87,129.76
0,001282,华安新机遇灵活配置混合,-5.2202576032470915,-0.01,-0.62,-1.97,1.99,11.26,23.16,32.46,36.23,40.52
0,001287,安信优势增长混合,-32.89681391970324,1.62,-0.52,-8.56,7.70,52.48,79.17,91.60,152.76,173.64
0,001294,新华战略新兴灵活配置混合,-63.54631533531394,2.42,0.79,-10.80,9.27,76.15,96.91,58.72,32.94,55.84
0,001296,长城转型成长混合,-26.55517808507667,3.69,2.89,-9.63,3.25,39.93,54.93,44.63,,
0,001298,金鹰民族新兴混合,-33.93157142404072,2.22,0.74,-1.29,13.83,64.81,112.94,121.33,120.90,135.10
0,001300,大成睿景灵活配置混合A,-57.52624976794506,2.32,-2.16,7.93,25.77,106.41,133.80,118.25,130.26,157.14
0,001301,大成睿景灵活配置混合C,-58.53649216546083,2.31,-2.21,7.77,25.27,104.88,130.30,113.08,122.91,147.06
0,001302,前海开源金银珠宝混合,-54.23607957504088,1.25,-2.18,2.71,-4.56,16.84,35.34,23.50,3.50,22.13
0,001304,建信鑫安回报灵活配置混合,-13.508477534408991,0.08,-1.21,2.09,9.40,24.44,20.10,22.16,25.87,30.01
0,001305,九泰天富改革混合,-58.06826040101613,1.54,3.60,-5.73,-6.21,30.04,41.85,33.82,35.19,30.04
0,001306,中欧永裕混合A,-39.32520015566192,-0.85,-6.11,-11.43,7.14,60.48,104.36,97.27,110.08,134.79
0,001307,中欧永裕混合C,-41.386702710510015,-0.83,-6.13,-11.60,6.73,59.20,101.01,92.58,103.52,125.57
0,001311,华安新回报灵活配置混合,-2.1265285917050347,0.07,0.35,0.56,3.41,12.12,19.05,25.66,33.55,37.95
0,001312,华安新优选灵活配置混合A,-22.165207936658227,-0.18,0.27,0.64,2.52,17.52,21.55,5.16,6.69,9.89
0,001316,安信稳健增值混合A,-2.5995231848352063,0.17,0.38,1.83,4.36,6.83,14.35,23.85,35.53,42.15
0,001320,工银丰盈回报灵活配置混合,-31.150646405225903,3.48,12.37,-3.38,10.81,62.37,94.71,103.42,122.15,125.61
0,001324,华宝新价值混合,-3.876105770896776,0.28,0.37,-0.02,4.49,16.65,29.48,36.51,44.51,50.16
0,001334,南方利鑫混合A,-3.318450119385663,0.20,0.20,-0.67,2.77,17.06,26.13,30.92,37.73,43.60
0,001335,南方利众混合A,-5.316204679729997,0.20,-0.07,-0.73,2.91,15.37,28.21,32.87,34.15,48.55
0,001337,鹏华弘益混合C,-6.019516024363747,0.21,0.40,-2.57,3.65,16.06,30.00,32.53,40.29,44.93
0,001338,安信稳健增值混合C,-2.742419892648451,0.17,0.34,1.71,4.10,6.29,13.19,22.02,32.11,38.00
0,001349,富国改革动力混合,-71.52414173166089,1.69,0.48,-5.49,2.93,50.00,62.12,47.38,11.95,27.53
0,001357,泓德泓富混合A,-22.264870632323188,1.38,-1.76,-7.52,5.84,48.30,79.26,79.92,126.09,
0,001358,宝盈祥泰混合,-6.805143864706142,0.04,0.18,0.14,3.07,7.47,15.84,22.49,22.84,24.03
0,001363,长城久惠保本,-13.851348529744989,0.08,-0.71,-8.31,6.75,40.18,46.41,51.93,55.25,57.12
0,001364,大成景润灵活配置混合,-41.57500274233462,0.18,0.00,-2.34,6.21,35.09,40.47,7.02,11.90,
0,001365,大成正向回报灵活配置混合,-58.435038870162906,1.99,7.23,2.12,11.84,74.20,121.65,95.20,128.67,160.59
0,001366,金鹰产业整合混合,-54.29671972991541,1.05,0.19,-7.54,16.78,81.34,121.03,111.64,95.08,100.91
0,001367,德邦新添利债券A,-3.5870095242117928,0.28,-0.48,-0.62,2.05,7.58,12.60,19.83,27.05,33.55
0,001371,富国沪港深价值精选灵活配置混合,-25.91879614823258,0.87,-1.08,-6.70,4.72,50.56,67.39,53.15,93.71,144.90
0,001373,易方达新丝路灵活配置混合,-51.705687840869764,2.44,-0.12,-10.69,10.38,69.21,90.69,86.77,128.45,176.69
0,001376,泓德泓富混合C,-22.31418469752493,1.38,-1.80,-7.64,5.58,47.53,77.43,76.95,120.51,
0,001380,鹏华弘盛混合C,-5.181577632902523,0.10,0.43,1.00,4.40,11.68,19.03,24.39,33.81,39.55
0,001382,易方达国企改革混合,-36.15658334552666,2.30,7.28,-6.89,15.33,87.07,116.56,123.70,,
0,001387,中融新经济混合A,-30.03622434223271,1.14,2.43,-12.45,-1.73,51.81,114.32,104.94,307.57,313.41
0,001388,中融新经济混合C,-30.03358996226526,1.11,2.40,-12.50,-1.88,50.88,112.23,103.92,126.16,129.64
0,001392,国富金融地产混合A,-21.68613116881969,-0.04,-5.28,-6.24,-3.84,18.41,12.38,22.74,31.30,37.08
0,001393,国富金融地产混合C,-19.078910801128657,-0.05,-5.32,-6.35,-4.09,17.81,12.11,30.48,39.22,44.57
0,001398,华泰柏瑞健康生活混合,-61.04601050341309,0.82,-1.53,-13.43,-5.78,25.68,71.05,77.60,103.15,134.28
0,001399,安信鑫安得利混合A,-5.260372239051647,0.11,-0.04,0.69,5.56,18.84,23.97,30.09,41.90,49.18
0,001400,安信鑫安得利混合C,-5.289783892594501,0.11,-0.05,0.64,5.46,18.60,23.47,29.29,40.73,47.55
0,001402,信诚新选回报灵活配置混合,-32.586225970591634,0.47,0.23,1.49,4.18,19.91,25.85,11.83,21.48,25.48
0,001403,招商国企改革混合,-51.934055120338115,-0.45,-3.14,-7.33,3.70,48.22,81.96,66.99,65.38,81.96
0,001408,建信鑫丰回报灵活A,-13.859526633621444,0.01,-1.23,-6.11,-3.94,9.67,8.96,8.18,12.84,14.80
0,001411,诺安创新驱动混合,-13.846504004608517,-0.19,-1.76,-6.59,4.52,0.95,7.89,9.26,12.19,16.40
0,001412,德邦鑫星价值灵活配置混合A,-8.026496889919809,0.43,-0.24,-0.63,4.75,20.76,27.12,27.69,39.41,46.69
0,001413,中融鑫起点混合A,-17.919133195696237,0.63,2.75,-1.54,9.88,31.36,46.52,28.79,31.11,34.16
0,001414,中融鑫起点混合C,-19.671258387744885,0.63,2.73,-1.61,9.71,30.94,45.81,25.96,27.17,29.05
0,001415,信诚新锐回报灵活配置混合,-13.333339592952797,0.38,0.19,1.26,5.25,15.07,21.04,24.12,25.32,31.98
0,001417,汇添富医疗服务混合,-35.37146434006474,0.73,5.83,-3.00,0.00,41.91,97.99,100.87,153.55,169.05
0,001418,泰达宏利创益混合A,-7.34004614044782,0.63,0.06,-1.12,1.85,12.34,24.36,39.49,50.14,56.48
0,001419,泰达宏利新思路混合A,-29.64099274353994,0.31,0.50,-0.74,4.85,33.75,47.81,50.50,60.92,64.65
0,001427,招商丰泽混合A,-11.184534764017107,0.41,0.07,1.10,5.09,15.60,20.94,25.38,33.97,38.01
0,001433,易方达瑞景灵活配置混合,-5.521902027046011,0.13,-0.13,0.33,3.10,11.44,16.81,29.25,51.39,53.82
0,001445,华安国企改革主题灵活配置混合,-33.82251069276103,-0.21,-3.25,-0.71,11.88,72.44,111.61,148.70,181.67,271.38
0,001446,招商丰泽混合C,-11.428226327529734,0.35,0.00,0.98,4.79,15.35,19.95,23.86,31.66,34.86
0,001448,华商双翼平衡混合,-19.596874892513448,1.17,0.75,-8.26,0.75,7.94,8.04,2.89,5.31,18.28
0,001449,华商双驱优选混合,-38.902881117499945,1.22,0.86,-10.60,-8.51,6.83,31.84,29.53,23.78,62.56
0,001457,华商新常态混合,-48.924649487817206,1.52,1.20,-5.37,16.02,63.05,114.86,103.39,59.23,69.97
0,001475,易方达国防军工混合,-54.559062978868056,1.44,7.98,-14.00,-4.83,60.17,67.79,60.94,49.44,68.43
0,001479,中邮风格轮动灵活配置混合,-23.261679032966477,0.62,-0.49,-12.71,0.12,49.73,42.55,57.97,66.84,79.39
0,001480,财通成长优选混合,-50.8726160317756,1.47,-2.82,0.42,5.82,31.99,98.66,120.23,122.00,150.26
0,001484,天弘新价值混合,-20.030743593149325,0.21,0.83,-2.79,1.75,17.71,25.44,37.49,39.24,48.45
0,001485,华安添颐养老混合,-2.3037817162788743,0.08,0.23,0.16,1.58,5.77,11.57,18.03,23.96,24.56
0,001487,宝盈优势产业混合,-38.02148964666403,3.03,4.21,10.35,25.89,60.24,89.94,103.60,155.97,211.26
0,001488,万家瑞丰混合A,-8.929827360234855,0.27,-0.17,-0.71,4.94,16.76,22.21,21.21,27.88,37.31
0,001489,万家瑞丰混合C,-9.120480618600645,0.26,-0.19,-0.78,4.78,16.55,21.57,19.76,25.63,31.59
0,001500,泓德远见回报混合,-25.830441648919233,1.75,5.00,-6.30,2.53,63.97,82.57,88.58,110.60,143.00
0,001513,易方达信息产业混合,-34.756882605768936,1.72,4.14,-15.53,-9.59,17.39,70.46,81.19,112.12,
0,001518,万家瑞兴混合,-35.964061949337875,2.18,-3.58,0.88,-6.87,5.92,0.48,14.57,30.17,61.15
